Model,Variable,Estimate,Std. Error,t,P,Adj. R2,Bootstrap Estimate Median,Bootstrap 2.5%,Bootstrap 97.5%
Last generation response to site phenology,(Intercept),-0.0161,0.0078,-2.0711,0.0477,0.0079,-0.015,-0.026,-0.004
,local_adapt,-0.0042,0.0038,-1.1093,0.2768,,-0.003,-0.012,0.006
Last generation response to annual phenology,(Intercept),-0.0114,0.0067,-1.6854,0.1030,-0.0275,-0.012,-0.020,-0.004
,annual_plast,-0.0046,0.0097,-0.4740,0.6391,,-0.004,-0.022,0.011
Simulated effect of larger last generation,(Intercept),-0.0190,0.0071,-2.6615,0.0127,0.1120,-0.017,-0.030,-0.007
,LG_sim,0.0548,0.0254,2.1584,0.0396,,0.033,-0.004,0.085
Mean penultimate peak date,(Intercept),-0.0097,0.0078,-1.2348,0.2272,-0.0278,-0.010,-0.021,0.000
,zordspec,0.0032,0.0070,0.4641,0.6462,,0.004,-0.005,0.012
Mean last generation size,(Intercept),-0.0021,0.0088,-0.2372,0.8142,0.0488,-0.003,-0.013,0.006
,zlastspec,0.0071,0.0045,1.5773,0.1260,,0.007,0.003,0.010
Trend in last generation size,(Intercept),-0.0216,0.0069,-3.1210,0.0042,0.1958,-0.020,-0.030,-0.011
,LG_trend,0.5021,0.1768,2.8394,0.0083,,0.419,0.021,0.920
Additive model: last generation trend + simulated effect of larger last generation,(Intercept),-0.0282,0.0071,-3.9857,0.0005,0.3005,-0.025,-0.040,-0.013
,LG_trend,0.4828,0.1651,2.9232,0.0069,,0.426,0.031,0.937
,LG_sim,0.0514,0.0226,2.2783,0.0308,,0.036,-0.004,0.090
Interactive model: last generation trend x simulated effect of larger last generation,(Intercept),-0.0257,0.0066,-3.8855,0.0006,0.4070,-0.024,-0.037,-0.012
,LG_trend,0.1933,0.1935,0.9988,0.3271,,0.302,-0.117,0.871
,LG_sim,0.0340,0.0220,1.5452,0.1344,,0.031,-0.013,0.079
,LG_trend:LG_sim,1.7804,0.7362,2.4184,0.0229,,0.853,-0.984,2.837
